Symbol,Industry
LENSKART,Consumer Services
LGEINDIA,Consumer Durables
LICHSGFIN,NBFC
LICI,Insurance
LINDEINDIA,Chemicals
LLOYDSENGG,Capital Goods
LLOYDSENT,Metals & Mining
LLOYDSME,Metals & Mining
LODHA,Realty
LOTUSDEV,Realty
LT,Construction
LTF,NBFC
LTFOODS,Fast Moving Consumer Goods
LTM,Information Technology
LTTS,Information Technology
LUMAXTECH,Automobile And Auto Components
LUPIN,Healthcare
LXCHEM,Chemicals
M&M,Automobile And Auto Components
M&MFIN,NBFC
MAHABANK,PSU Bank
MAHSCOOTER,NBFC
MAHSEAMLES,Capital Goods
MANAPPURAM,NBFC
MANKIND,Healthcare
MANORAMA,Fast Moving Consumer Goods
MANYAVAR,Consumer Services
MAPMYINDIA,Information Technology
MARICO,Fast Moving Consumer Goods
MARKSANS,Healthcare
MARUTI,Automobile And Auto Components
MASTEK,Information Technology
MAXHEALTH,Healthcare
MAZDOCK,Capital Goods
MCX,NBFC
MEDANTA,Healthcare
MEDPLUS,Consumer Services
MEESHO,Consumer Services
METROPOLIS,Healthcare
MFSL,NBFC
MGL,Oil Gas & Consumable Fuels
MIDCPNIFTY,Index / Derivatives
MIDHANI,Capital Goods
MINDACORP,Automobile And Auto Components
MMTC,Services
MOIL,Metals & Mining
MOTHERSON,Automobile And Auto Components
MOTILALOFS,NBFC
MPHASIS,Information Technology
MRF,Automobile And Auto Components
MRPL,Oil Gas & Consumable Fuels
MSTCLTD,Services
MSUMI,Automobile And Auto Components
MTARTECH,Capital Goods
MUTHOOTFIN,NBFC
NAM-INDIA,Insurance
NATCOPHARM,Healthcare
NATIONALUM,Metals & Mining
NAUKRI,Consumer Services
NAVA,Power
NAVINFLUOR,Chemicals
NAZARA,Media Entertainment & Publication
NBCC,Construction
NCC,Construction
NEOGEN,Chemicals
NESCO,Services
NESTLEIND,Fast Moving Consumer Goods
NETWEB,Information Technology
NETWORK18,Media Entertainment & Publication
NEULANDLAB,Healthcare
NEWGEN,Information Technology
NFL,Chemicals
NH,Healthcare
NHPC,Power
NIACL,Insurance
NIFTY,Index / Derivatives
NIVABUPA,Insurance
NLCINDIA,Power
NMDC,Metals & Mining
NRBBEARING,Auto Components
NSLNISP,Metals & Mining
NTPC,Power
NTPCGREEN,Power
NUVAMA,NBFC
NUVOCO,Construction Materials
NYKAA,Consumer Services
OBEROIRLTY,Realty
OFSS,Information Technology
OIL,Oil Gas & Consumable Fuels
OLAELEC,Automobile And Auto Components
OLECTRA,Automobile And Auto Components
ONESOURCE,Healthcare
ONGC,Oil Gas & Consumable Fuels
OPTIEMUS,Telecommunication
ORIENTCEM,Construction Materials
ORKLAINDIA,Fast Moving Consumer Goods
OSWALPUMPS,Capital Goods
PAGEIND,Textiles
PARADEEP,Chemicals
PARAS,Capital Goods
PARKHOSPS,Healthcare
PATANJALI,Fast Moving Consumer Goods
PAYTM,NBFC
PCBL,Chemicals
PCJEWELLER,Consumer Durables
PERSISTENT,Information Technology
PETRONET,Oil Gas & Consumable Fuels
PFC,NBFC
PFIZER,Healthcare
PFOCUS,Media Entertainment & Publication
PGEL,Consumer Durables
PGIL,Textiles
PHOENIXLTD,Realty
PICCADIL,Fast Moving Consumer Goods
PIDILITIND,Chemicals
PIIND,Chemicals
PINELABS,NBFC
PIRAMALFIN,NBFC
PNB,PSU Bank
PNBHOUSING,NBFC
PNCINFRA,Construction
PNGJL,Consumer Durables
POLICYBZR,NBFC
POLYCAB,Capital Goods
POLYMED,Healthcare
POONAWALLA,NBFC
POWERGRID,Power
POWERINDIA,Capital Goods
POWERMECH,Construction
PPLPHARMA,Healthcare
PRAJIND,Capital Goods
PREMIERENE,Capital Goods
PRESTIGE,Realty
PRICOLLTD,Automobile And Auto Components
PRIVISCL,Chemicals
PRSMJOHNSN,Construction Materials
PRUDENT,NBFC
PSB,PSU Bank
PTC,Power
PTCIL,Capital Goods
PURVA,Realty
PVRINOX,Media Entertainment & Publication
PWL,Consumer Services
QPOWER,Capital Goods
QUESS,Services
RADICO,Fast Moving Consumer Goods
RAILTEL,Telecommunication
RAIN,Chemicals
RAINBOW,Healthcare
RALLIS,Chemicals
RAMCOCEM,Construction Materials
RATEGAIN,Information Technology
RATNAMANI,Capital Goods
RAYMONDLSL,Textiles
RBA,Consumer Services
RBLBANK,Private Bank
RCF,Chemicals
RECLTD,NBFC
REDINGTON,Services
REDTAPE,Consumer Durables
REFEX,Utilities
RELAXO,Consumer Durables
RELIANCE,Oil Gas & Consumable Fuels
RELIGARE,NBFC
RENUKA,Fast Moving Consumer Goods
RHIM,Capital Goods
RITES,Construction
RKFORGE,Automobile And Auto Components
ROUTE,Telecommunication
RPOWER,Power
RRKABEL,Capital Goods
RTNINDIA,Consumer Services
RTNPOWER,Power
RUBICON,Healthcare
RVNL,Construction
SAATVIKGL,Capital Goods
SAFARI,Consumer Durables
SAGILITY,Information Technology
SAIL,Metals & Mining
SAILIFE,Healthcare
SAMHI,Consumer Services
SAMMAANCAP,NBFC
SANDUMA,Metals & Mining
SANOFICONR,Healthcare
SANSERA,Automobile And Auto Components
SAPPHIRE,Consumer Services
SARDAEN,Metals & Mining
SAREGAMA,Media Entertainment & Publication
SBFC,NBFC
SBICARD,NBFC
SBILIFE,Insurance
SBIN,PSU Bank
SCHAEFFLER,Automobile And Auto Components
SCHNEIDER,Capital Goods
SCI,Services
SENCO,Consumer Durables
SENSEX,Index / Derivatives
SFL,Consumer Durables
SGMART,B2B E-Commerce
SHAILY,Consumer Durables
SHAKTIPUMP,Capital Goods
SHARDACROP,Chemicals
SHAREINDIA,NBFC
SHILPAMED,Healthcare
SHREECEM,Construction Materials
SHRIPISTON,Automobile And Auto Components
SHRIRAMFIN,NBFC
SHYAMMETL,Capital Goods
SIEMENS,Capital Goods
SIGNATURE,Realty
SJVN,Power
SKFINDIA,Automobile And Auto Components
SKFINDUS,Capital Goods
SKIPPER,Capital Goods
SKYGOLD,Consumer Durables
SMARTWORKS,Services
SMLMAH,Capital Goods
SOBHA,Realty
SOLARINDS,Chemicals
SONACOMS,Automobile And Auto Components
SONATSOFTW,Information Technology
SOUTHBANK,Private Bank
SPARC,Healthcare
SPLPETRO,Chemicals
SRF,Chemicals
STAR,Healthcare
STARCEMENT,Construction Materials
STARHEALTH,Insurance
STLTECH,Telecommunication
STYL,NBFC
STYRENIX,Chemicals
SUBROS,Capital Goods
SUDARSCHEM,Chemicals
SUDEEPPHRM,Chemicals
SUMICHEM,Chemicals
SUNDARMFIN,NBFC
SUNPHARMA,Healthcare
SUNTECK,Realty
SUNTV,Media Entertainment & Publication
SUPREMEIND,Capital Goods
SUPRIYA,Healthcare
SURYAROSNI,Capital Goods
SUZLON,Capital Goods
SWANCORP,Chemicals
SWIGGY,Consumer Services
SWSOLAR,Construction
SYNGENE,Healthcare
SYRMA,Capital Goods
TANLA,Information Technology
TARC,Realty
TARIL,Capital Goods
TATACAP,NBFC
TATACHEM,Chemicals
TATACOMM,Telecommunication
TATACONSUM,Fast Moving Consumer Goods
TATAELXSI,Information Technology
TATAINVEST,NBFC
TATAPOWER,Power
TATASTEEL,Metals & Mining
TATATECH,Information Technology
TBOTEK,Consumer Services
TCS,Information Technology
TDPOWERSYS,Capital Goods
TECHM,Information Technology
TECHNOE,Construction
TEGA,Capital Goods
TEJASNET,Telecommunication
TENNIND,Automobile And Auto Components
TEXRAIL,Capital Goods
THANGAMAYL,Consumer Durables
THELEELA,Consumer Services
THERMAX,Capital Goods
THOMASCOOK,Consumer Services
THYROCARE,Healthcare
TI,Fast Moving Consumer Goods
TIINDIA,Automobile And Auto Components
TIMETECHNO,Capital Goods
TIMKEN,Capital Goods
TIPSMUSIC,Media Entertainment & Publication
TITAGARH,Capital Goods
TITAN,Consumer Durables
TMB,Private Bank
TMCV,Capital Goods
TMPV,Automobile And Auto Components
TORNTPHARM,Healthcare
TORNTPOWER,Power
TRANSRAILL,Capital Goods
TRAVELFOOD,Consumer Services
TRENT,Consumer Services
TRIDENT,Textiles
TRITURBINE,Capital Goods
TRIVENI,Fast Moving Consumer Goods
TSFINV,NBFC
TTML,Telecommunication
TVSMOTOR,Automobile And Auto Components
TVSSCS,Services
UBL,Fast Moving Consumer Goods
UCOBANK,PSU Bank
UJJIVANSFB,Private Bank
ULTRACEMCO,Construction Materials
UNIONBANK,PSU Bank
UNITDSPR,Fast Moving Consumer Goods
UNOMINDA,Automobile And Auto Components
UPL,Chemicals
URBANCO,Consumer Services
USHAMART,Capital Goods
UTIAMC,NBFC
UTLSOLAR,Capital Goods
V2RETAIL,Consumer Services
VAIBHAVGBL,Consumer Durables
VAML,Metals & Mining
VARROC,Automobile And Auto Components
VBL,Fast Moving Consumer Goods
VEDL,Metals & Mining
VGUARD,Consumer Durables
VIJAYA,Healthcare
VIKRAMSOLR,Capital Goods
VIPIND,Consumer Durables
VIYASH,Healthcare
VMART,Consumer Services
VMM,Consumer Services
VOLTAMP,Capital Goods
VOLTAS,Consumer Durables
VTL,Textiles
WAAREEENER,Capital Goods
WAAREERTL,Capital Goods
WABAG,Utilities
WAKEFIT,Consumer Durables
WEBELSOLAR,Capital Goods
WELCORP,Capital Goods
WELENT,Construction
WELSPUNLIV,Textiles
WESTLIFE,Consumer Services
WEWORK,Services
WHIRLPOOL,Consumer Durables
WIPRO,Information Technology
WOCKPHARMA,Healthcare
YATHARTH,Healthcare
YESBANK,Private Bank
ZAGGLE,Information Technology
ZEEL,Media Entertainment & Publication
ZENSARTECH,Information Technology
ZENTEC,Capital Goods
ZFCVINDIA,Automobile And Auto Components
ZYDUSLIFE,Healthcare
ZYDUSWELL,Fast Moving Consumer Goods
